"","trial","start_time","end_time","label","duration","subject"
"3114",16,1766758,1766818,"saccade",60,18
"3115",16,1766819,1766847,"pso",28,18
"3116",16,1766848,1766884,"fixation",36,18
"3117",17,2031686,2031865,"fixation",179,18
"3118",17,2031866,2031904,"saccade",38,18
"3119",17,2031905,2031915,"pso",10,18
"3120",17,2031916,2032100,"fixation",184,18
"3121",17,2032101,2032143,"saccade",42,18
"3122",17,2032144,2032153,"pso",9,18
"3123",17,2032154,2032420,"fixation",266,18
"3124",17,2032421,2032458,"saccade",37,18
"3125",17,2032459,2032468,"pso",9,18
"3126",17,2032469,2032585,"fixation",116,18
"3127",17,2032586,2032671,"saccade",85,18
"3128",17,2032672,2032685,"pso",13,18
"3129",17,2032686,2032790,"fixation",104,18
"3130",18,1759212,1759416,"fixation",204,18
"3131",18,1759417,1759466,"saccade",49,18
"3132",18,1759467,1759484,"pso",17,18
"3133",18,1759485,1759651,"fixation",166,18
"3134",18,1759652,1759693,"saccade",41,18
"3135",18,1759694,1759714,"pso",20,18
"3136",18,1759715,1759932,"fixation",217,18
"3137",19,1855060,1855128,"fixation",68,18
"3138",19,1855129,1855164,"saccade",35,18
"3139",19,1855165,1855173,"pso",8,18
"3140",19,1855174,1855314,"fixation",140,18
"3141",19,1855315,1855352,"saccade",37,18
"3142",19,1855353,1855374,"pso",21,18
"3143",19,1855375,1855503,"fixation",128,18
"3144",19,1855504,1855533,"saccade",29,18
"3145",19,1855534,1855651,"fixation",117,18
"3146",19,1855652,1855698,"saccade",46,18
"3147",19,1855699,1855719,"pso",20,18
"3148",19,1855720,1855773,"fixation",53,18
"3149",20,1898513,1898721,"fixation",208,18
"3150",20,1898722,1898762,"saccade",40,18
"3151",20,1898763,1898772,"pso",9,18
"3152",20,1898773,1899030,"fixation",257,18
"3153",20,1899031,1899061,"saccade",30,18
"3154",20,1899062,1899069,"pso",7,18
"3155",20,1899070,1899247,"fixation",177,18
"3156",20,1899248,1899334,"saccade",86,18
"3157",20,1899335,1899368,"pso",33,18
"3158",20,1899369,1899460,"fixation",91,18
"3159",21,2025942,2026147,"fixation",205,18
"3160",21,2026148,2026187,"saccade",39,18
"3161",21,2026188,2026305,"fixation",117,18
"3162",21,2026306,2026357,"saccade",51,18
"3163",21,2026358,2026368,"pso",10,18
"3164",21,2026369,2026482,"fixation",113,18
"3165",21,2026483,2026519,"saccade",36,18
"3166",21,2026520,2026527,"pso",7,18
"3167",21,2026528,2026609,"fixation",81,18
"3168",21,2026610,2026730,"saccade",120,18
"3169",21,2026731,2026763,"pso",32,18
"3170",21,2026764,2026967,"fixation",203,18
"3171",22,1826046,1826233,"fixation",187,18
"3172",22,1826234,1826277,"saccade",43,18
"3173",22,1826278,1826293,"pso",15,18
"3174",22,1826294,1826520,"fixation",226,18
"3175",22,1826521,1826559,"saccade",38,18
"3176",22,1826560,1826570,"pso",10,18
"3177",22,1826571,1826721,"fixation",150,18
"3178",22,1826722,1827021,"saccade",299,18
"3179",23,1955137,1955300,"fixation",163,18
"3180",23,1955301,1955338,"saccade",37,18
"3181",23,1955339,1955348,"pso",9,18
"3182",23,1955349,1955469,"fixation",120,18
"3183",23,1955470,1955518,"saccade",48,18
"3184",23,1955519,1955641,"fixation",122,18
"3185",23,1955642,1955673,"saccade",31,18
"3186",23,1955674,1955811,"fixation",137,18
"3187",23,1955812,1955930,"saccade",118,18
"3188",23,1955931,1956037,"fixation",106,18
"3189",24,1708090,1708164,"fixation",74,18
"3190",24,1708165,1708200,"saccade",35,18
"3191",24,1708201,1708230,"pso",29,18
"3192",24,1708231,1708436,"fixation",205,18
"3193",24,1708437,1708474,"saccade",37,18
"3194",24,1708475,1708494,"pso",19,18
"3195",24,1708495,1708835,"fixation",340,18
"3196",24,1708836,1708868,"saccade",32,18
"3197",24,1708869,1708893,"pso",24,18
"3198",24,1708894,1709051,"fixation",157,18
"3199",24,1709052,1709145,"saccade",93,18
"3200",24,1709146,1709169,"pso",23,18
"3201",24,1709170,1709267,"fixation",97,18
"3202",24,1709268,1709320,"saccade",52,18
"3203",24,1709321,1709349,"pso",28,18
"3204",24,1709350,1709801,"fixation",451,18
"3205",24,1709802,1709826,"saccade",24,18
"3206",24,1709827,1709846,"pso",19,18
"3207",24,1709847,1709993,"fixation",146,18
"3208",24,1709994,1710028,"saccade",34,18
"3209",24,1710029,1710286,"fixation",257,18
"3210",24,1710287,1710320,"saccade",33,18
"3211",24,1710321,1710333,"pso",12,18
"3212",24,1710334,1710528,"fixation",194,18
"3213",24,1710529,1710549,"saccade",20,18
"3214",24,1710550,1710567,"pso",17,18
"3215",24,1710568,1710940,"fixation",372,18
"3216",25,2035286,2035423,"fixation",137,18
"3217",25,2035424,2035455,"saccade",31,18
"3218",25,2035456,2035467,"pso",11,18
"3219",25,2035468,2035564,"fixation",96,18
"3220",25,2035565,2035609,"saccade",44,18
"3221",25,2035610,2035630,"pso",20,18
"3222",25,2035631,2035886,"fixation",255,18
"3223",25,2035887,2035933,"saccade",46,18
"3224",25,2036104,2036168,"saccade",64,18
"3225",25,2036169,2036189,"pso",20,18
"3226",25,2036190,2036254,"fixation",64,18
"3227",25,2036255,2036303,"saccade",48,18
"3228",25,2036304,2036327,"pso",23,18
"3229",25,2036328,2036401,"fixation",73,18
"3230",25,2036402,2036445,"saccade",43,18
"3231",25,2036446,2036464,"pso",18,18
"3232",25,2036465,2036595,"fixation",130,18
"3233",25,2036596,2036645,"saccade",49,18
"3234",26,1952283,1952297,"fixation",14,18
"3235",26,1952298,1952338,"saccade",40,18
"3236",26,1952339,1952357,"pso",18,18
"3237",26,1952358,1952504,"fixation",146,18
"3238",26,1952505,1952546,"saccade",41,18
"3239",26,1952547,1952575,"pso",28,18
"3240",26,1952576,1952786,"fixation",210,18
"3241",26,1952787,1952831,"saccade",44,18
"3242",26,1952832,1952860,"pso",28,18
"3243",26,1952861,1953021,"fixation",160,18
"3244",26,1953022,1953078,"saccade",56,18
"3245",26,1953079,1953093,"pso",14,18
"3246",26,1953079,1953093,"pso",14,18
"3247",26,1953094,1953246,"fixation",152,18
"3248",26,1953247,1953302,"saccade",55,18
"3249",27,1888563,1888708,"fixation",145,18
"3250",28,2021256,2021421,"fixation",165,18
"3251",28,2021422,2021460,"saccade",38,18
"3252",28,2021461,2021476,"pso",15,18
"3253",28,2021477,2021643,"fixation",166,18
"3254",28,2021644,2021688,"saccade",44,18
"3255",28,2021689,2021711,"pso",22,18
"3256",28,2021712,2022488,"fixation",776,18
"3257",28,2022489,2022535,"saccade",46,18
"3258",28,2022536,2022555,"pso",19,18
"3259",28,2022557,2023150,"fixation",593,18
"3260",29,1848569,1848738,"fixation",169,18
"3261",29,1848739,1848785,"saccade",46,18
"3262",29,1848786,1848818,"pso",32,18
"3263",29,1848819,1849033,"fixation",214,18
"3264",29,1849034,1849054,"saccade",20,18
"3265",29,1849055,1849069,"pso",14,18
"3266",29,1849070,1849309,"fixation",239,18
"3267",29,1849310,1849353,"saccade",43,18
"3268",29,1849354,1849363,"pso",9,18
"3269",29,1849364,1849606,"fixation",242,18
"3270",29,1849607,1849677,"saccade",70,18
"3271",29,1849678,1849792,"pso",114,18
"3272",29,1849793,1850051,"fixation",258,18
"3273",29,1850052,1850099,"saccade",47,18
"3274",29,1850184,1850342,"saccade",158,18
"3275",29,1850534,1850681,"saccade",147,18
"3276",29,1850682,1850727,"pso",45,18
"3277",29,1850728,1851058,"fixation",330,18
"3278",29,1851059,1851088,"saccade",29,18
"3279",29,1851089,1851097,"pso",8,18
"3280",29,1851098,1851467,"fixation",369,18
"3281",29,1851468,1851514,"saccade",46,18
"3282",29,1851515,1851534,"pso",19,18
"3283",29,1851535,1851707,"fixation",172,18
"3284",29,1851708,1851731,"saccade",23,18
"3285",29,1851732,1851749,"pso",17,18
"3286",29,1851750,1852025,"fixation",275,18
"3287",29,1852026,1852059,"saccade",33,18
"3288",29,1852060,1852067,"pso",7,18
"3289",29,1852068,1852446,"fixation",378,18
"3290",29,1852447,1852479,"saccade",32,18
"3291",29,1852480,1852496,"pso",16,18
"3292",29,1852497,1852803,"fixation",306,18
"3293",29,1852804,1852838,"saccade",34,18
"3294",29,1852839,1852867,"pso",28,18
"3295",29,1852868,1852974,"fixation",106,18
"3296",29,1852975,1853005,"saccade",30,18
"3297",29,1853006,1853213,"fixation",207,18
"3298",29,1853214,1853259,"saccade",45,18
"3299",29,1853260,1853291,"pso",31,18
"3300",29,1853292,1853343,"fixation",51,18
"3301",29,1853344,1853397,"saccade",53,18
"3302",29,1853398,1853422,"pso",24,18
"3303",29,1853423,1853668,"fixation",245,18
"3304",30,1891568,1891795,"fixation",227,18
"3305",30,1891796,1891828,"saccade",32,18
"3306",30,1891829,1891841,"pso",12,18
"3307",30,1891842,1892069,"fixation",227,18
"3308",30,1892070,1892258,"saccade",188,18
"3309",30,1892259,1892409,"fixation",150,18
"3310",30,1892410,1892454,"saccade",44,18
"3311",30,1892455,1892473,"pso",18,18
"3312",30,1892474,1892671,"fixation",197,18
"3313",30,1892672,1892716,"saccade",44,18
"3314",30,1892717,1892736,"pso",19,18
"3315",30,1892737,1893336,"fixation",599,18
"3316",30,1893337,1893381,"saccade",44,18
"3317",31,1816850,1816985,"fixation",135,18
"3318",31,1816986,1817025,"saccade",39,18
"3319",31,1817026,1817039,"pso",13,18
"3320",31,1817040,1817158,"fixation",118,18
"3321",31,1817159,1817194,"saccade",35,18
"3322",31,1817195,1817201,"pso",6,18
"3323",31,1817202,1817431,"fixation",229,18
"3324",31,1817432,1817622,"saccade",190,18
"3325",32,1702313,1702480,"fixation",167,18
"3326",32,1702481,1702524,"saccade",43,18
"3327",32,1702525,1702550,"pso",25,18
"3328",32,1702551,1702696,"fixation",145,18
"3329",32,1702697,1702733,"saccade",36,18
"3330",32,1702734,1702750,"pso",16,18
"3331",32,1702751,1702937,"fixation",186,18
"3332",32,1702938,1702972,"saccade",34,18
"3333",32,1702973,1702981,"pso",8,18
"3334",32,1702982,1703183,"fixation",201,18
"3335",32,1703184,1703255,"saccade",71,18
"3336",32,1703256,1703305,"pso",49,18
"3337",32,1703306,1703830,"fixation",524,18
"3338",32,1703831,1703885,"saccade",54,18
"3339",32,1703886,1703907,"pso",21,18
"3340",32,1703908,1704021,"fixation",113,18
"3341",32,1704022,1704059,"saccade",37,18
"3342",32,1704060,1704069,"pso",9,18
"3343",32,1704070,1704147,"fixation",77,18
"3344",33,1987178,1987358,"fixation",180,18
"3345",33,1987359,1987397,"saccade",38,18
"3346",33,1987398,1987413,"pso",15,18
"3347",33,1987414,1987571,"fixation",157,18
"3348",33,1987572,1987613,"saccade",41,18
"3349",33,1987614,1987633,"pso",19,18
"3350",33,1987634,1987945,"fixation",311,18
"3351",33,1987946,1987995,"saccade",49,18
"3352",33,1987996,1988016,"pso",20,18
"3353",33,1988017,1988100,"fixation",83,18
"3354",33,1988101,1988146,"saccade",45,18
"3355",33,1988147,1988166,"pso",19,18
"3356",33,1988167,1988316,"fixation",149,18
"3357",33,1988317,1988357,"saccade",40,18
"3358",33,1988358,1988378,"pso",20,18
"3359",33,1988379,1988502,"fixation",123,18
"3360",33,1988503,1988550,"saccade",47,18
"3361",33,1988551,1988577,"pso",26,18
"3362",33,1988578,1988730,"fixation",152,18
"3363",33,1988731,1988754,"saccade",23,18
"3364",33,1988755,1988774,"pso",19,18
"3365",33,1988775,1988842,"fixation",67,18
"3366",33,1988843,1988888,"saccade",45,18
"3367",33,1988889,1988901,"pso",12,18
"3368",34,1964687,1964709,"saccade",22,18
"3369",34,1964710,1964725,"pso",15,18
"3370",34,1964726,1964917,"fixation",191,18
"3371",34,1964918,1964960,"saccade",42,18
"3372",34,1964961,1964972,"pso",11,18
"3373",34,1964973,1965115,"fixation",142,18
"3374",34,1965116,1965156,"saccade",40,18
"3375",34,1965157,1965167,"pso",10,18
"3376",34,1965168,1965299,"fixation",131,18
"3377",34,1965300,1965336,"saccade",36,18
"3378",34,1965518,1965571,"saccade",53,18
"3379",34,1965572,1965585,"pso",13,18
"3380",34,1965586,1965690,"fixation",104,18
"3381",34,1965691,1965736,"saccade",45,18
"3382",34,1965737,1965781,"pso",44,18
"3383",34,1965782,1966000,"fixation",218,18
"3384",34,1966001,1966056,"saccade",55,18
"3385",34,1966057,1966136,"pso",79,18
"3386",34,1966137,1966219,"fixation",82,18
"3387",34,1966220,1966240,"saccade",20,18
"3388",34,1966241,1966579,"fixation",338,18
"3389",34,1966580,1966604,"saccade",24,18
"3390",34,1966605,1966614,"pso",9,18
"3391",34,1966615,1966777,"fixation",162,18
"3392",34,1966778,1966806,"saccade",28,18
"3393",34,1966807,1966816,"pso",9,18
"3394",34,1966817,1967044,"fixation",227,18
"3395",34,1967045,1967080,"saccade",35,18
"3396",34,1967081,1967098,"pso",17,18
"3397",34,1967099,1967416,"fixation",317,18
"3398",34,1967417,1967443,"saccade",26,18
"3399",34,1967444,1967468,"pso",24,18
"3400",34,1967469,1967843,"fixation",374,18
"3401",34,1967844,1967871,"saccade",27,18
"3402",34,1967872,1967896,"pso",24,18
"3403",34,1967897,1968196,"fixation",299,18
"3404",34,1968197,1968227,"saccade",30,18
"3405",34,1968228,1968249,"pso",21,18
"3406",34,1968250,1968437,"fixation",187,18
"3407",34,1968438,1968473,"saccade",35,18
"3408",34,1968474,1968484,"pso",10,18
"3409",34,1968485,1968627,"fixation",142,18
"3410",34,1968628,1968662,"saccade",34,18
"3411",34,1968663,1968822,"fixation",159,18
"3412",35,2001930,2002094,"fixation",164,18
"3413",35,2002095,2002120,"saccade",25,18
"3414",35,2002121,2002134,"pso",13,18
"3415",35,2002135,2002203,"fixation",68,18
"3416",35,2002204,2002244,"saccade",40,18
"3417",35,2002245,2002262,"pso",17,18
"3418",35,2002263,2002823.5,"fixation",560.5,18
"3419",35,2002824,2002994,"saccade",170,18
"3420",35,2002995,2003073,"fixation",78,18
"3421",35,2003074,2003157,"saccade",83,18
"3422",36,1945847,1945996,"fixation",149,18
"3423",36,1945997,1946054,"saccade",57,18
"3424",36,1946055,1946176,"fixation",121,18
"3425",36,1946177,1946245,"saccade",68,18
"3426",36,1946246,1946272,"pso",26,18
"3427",36,1946273,1946420,"fixation",147,18
"3428",36,1946421,1946478,"saccade",57,18
"3429",36,1946815,1946892,"saccade",77,18
"3430",36,1946893,1946972,"fixation",79,18
"3431",36,1946973,1947006,"saccade",33,18
"3432",36,1947007,1947016,"pso",9,18
"3433",36,1947017,1947305,"fixation",288,18
"3434",36,1947306,1947338,"saccade",32,18
"3435",36,1947339,1947359,"pso",20,18
"3436",36,1947360,1947551,"fixation",191,18
"3437",36,1947552,1947594,"saccade",42,18
"3438",36,1947799,1947864,"saccade",65,18
"3439",36,1947865,1947878,"pso",13,18
"3440",36,1947879,1947956,"fixation",77,18
"3441",36,1947957,1947981,"saccade",24,18
"3442",36,1947982,1947998,"pso",16,18
"3443",36,1947999,1948182,"fixation",183,18
"3444",36,1948183,1948221,"saccade",38,18
"3445",36,1948222,1948227,"pso",5,18
"3446",36,1948228,1948360,"fixation",132,18
"3447",36,1948361,1948387,"saccade",26,18
"3448",36,1948388,1948592,"fixation",204,18
"3449",36,1948593,1948632,"saccade",39,18
"3450",36,1948633,1948826,"fixation",193,18
"3451",36,1948827,1948849,"saccade",22,18
"3452",36,1948850,1948864,"pso",14,18
"3453",36,1948865,1949183,"fixation",318,18
"3454",36,1949184,1949226,"saccade",42,18
"3455",36,1949227,1949244,"pso",17,18
"3456",36,1949245,1949670,"fixation",425,18
"3457",36,1949671,1949695,"saccade",24,18
"3458",36,1949696,1949874,"fixation",178,18
"3459",36,1949875,1949908,"saccade",33,18
"3460",36,1949909,1949919,"pso",10,18
"3461",36,1949920,1950050,"fixation",130,18
"3462",36,1950051,1950087,"saccade",36,18
"3463",36,1950088,1950105,"pso",17,18
"3464",36,1950106,1950227,"fixation",121,18
"3465",36,1950228,1950274,"saccade",46,18
"3466",36,1950275,1950294,"pso",19,18
"3467",36,1950295,1950439,"fixation",144,18
"3468",36,1950440,1950490,"saccade",50,18
"3469",36,1950491,1950518,"pso",27,18
"3470",36,1950519,1950653,"fixation",134,18
"3471",37,1958434,1958583,"fixation",149,18
"3472",37,1958584,1958624,"saccade",40,18
"3473",37,1958625,1958637,"pso",12,18
"3474",37,1958638,1958825,"fixation",187,18
"3475",37,1958826,1958862,"saccade",36,18
"3476",37,1958863,1958884,"pso",21,18
"3477",37,1958885,1959071,"fixation",186,18
"3478",37,1959072,1959111,"saccade",39,18
"3479",37,1959309,1959381,"saccade",72,18
"3480",37,1959382,1959402,"pso",20,18
"3481",37,1959403,1959752,"fixation",349,18
"3482",37,1959753,1959832,"saccade",79,18
"3483",37,1959862,1959917,"saccade",55,18
"3484",37,1959918,1959944,"pso",26,18
"3485",37,1959945,1960250,"fixation",305,18
"3486",37,1960251,1960286,"saccade",35,18
"3487",37,1960287,1960716,"fixation",429,18
"3488",37,1960717,1960769,"saccade",52,18
"3489",37,1960770,1960786,"pso",16,18
"3490",37,1960787,1961293,"fixation",506,18
"3491",37,1961294,1961331,"saccade",37,18
"3492",37,1961332,1961350,"pso",18,18
"3493",37,1961351,1961576,"fixation",225,18
"3494",37,1961577,1961612,"saccade",35,18
"3495",37,1961613,1961635,"pso",22,18
"3496",37,1961636,1962061,"fixation",425,18
"3497",37,1962062,1962097,"saccade",35,18
"3498",37,1962098,1962109,"pso",11,18
"3499",37,1962110,1962270,"fixation",160,18
"3500",38,1812352,1812416,"fixation",64,18
"3501",38,1812417,1812443,"saccade",26,18
"3502",38,1812444,1812558,"fixation",114,18
"3503",38,1812559,1812611,"saccade",52,18
"3504",38,1812612,1812897,"fixation",285,18
"3505",38,1812898,1813037,"saccade",139,18
"3506",38,1813038,1813185,"fixation",147,18
"3507",38,1813186,1813211,"unclear",25,18
"3508",38,1813212,1813256,"saccade",44,18
"3509",38,1813483,1813552,"saccade",69,18
"3510",38,1813553,1814010,"fixation",457,18
"3511",38,1814011,1814055,"saccade",44,18
"3512",38,1814056,1814078,"pso",22,18
"3513",38,1814079,1814339,"fixation",260,18
"3514",38,1814340,1814397,"saccade",57,18
"3515",38,1814398,1814426,"pso",28,18
"3516",38,1814427,1814628,"fixation",201,18
"3517",39,1762019,1762093,"fixation",74,18
"3518",39,1762094,1762118,"saccade",24,18
"3519",39,1762119,1762294,"fixation",175,18
"3520",39,1762295,1762338,"saccade",43,18
"3521",39,1762339,1762524,"fixation",185,18
"3522",39,1762525,1762561,"saccade",36,18
"3523",39,1762562,1762571,"pso",9,18
"3524",39,1762572,1762718,"fixation",146,18
"3525",39,1762719,1762791,"saccade",72,18
"3526",39,1762792,1762802,"pso",10,18
"3527",39,1762803,1763021.5,"fixation",218.5,18
"3528",39,1763022,1763060,"saccade",38,18
"3529",40,1819839,1819987,"fixation",148,18
"3530",40,1819988,1820039,"saccade",51,18
"3531",40,1820040,1820048,"pso",8,18
"3532",40,1820049,1820169,"fixation",120,18
"3533",40,1820170,1820208,"saccade",38,18
"3534",40,1820209,1820231,"pso",22,18
"3535",40,1820232,1820434,"fixation",202,18
"3536",40,1820435,1820499,"saccade",64,18
"3537",40,1820500,1820552,"pso",52,18
"3538",40,1820553,1820612,"fixation",59,18
