"","trial","start_time","end_time","label","duration","subject"
"1762",35,7190599,7190763,"fixation",164,13
"1763",35,7190764,7190807,"saccade",43,13
"1764",35,7190808,7190825,"pso",17,13
"1765",35,7190826,7190938,"fixation",112,13
"1766",36,7408467,7408550,"fixation",83,13
"1767",36,7408551,7408627,"saccade",76,13
"1768",36,7408628,7408654,"pso",26,13
"1769",36,7408655,7408724,"fixation",69,13
"1770",36,7408725,7408762,"saccade",37,13
"1771",36,7408763,7408842,"fixation",79,13
"1772",36,7408843,7408868,"saccade",25,13
"1773",36,7408869,7409055,"fixation",186,13
"1774",36,7409056,7409096,"saccade",40,13
"1775",36,7409097,7409116,"pso",19,13
"1776",36,7409117,7409233,"fixation",116,13
"1777",36,7409234,7409281,"saccade",47,13
"1778",36,7409282,7409292,"pso",10,13
"1779",36,7409293,7409417,"fixation",124,13
"1780",36,7409418,7409464,"saccade",46,13
"1781",36,7409465,7409476,"pso",11,13
"1782",36,7409477,7409709,"fixation",232,13
"1783",36,7409710,7409765,"saccade",55,13
"1784",36,7409766,7409774,"pso",8,13
"1785",36,7409775,7410021,"fixation",246,13
"1786",36,7410022,7410050,"pso",28,13
"1787",36,7410051,7410066,"unclear",15,13
"1788",36,7410067,7410100,"saccade",33,13
"1789",36,7410101,7410111,"pso",10,13
"1790",36,7410112,7410341,"fixation",229,13
"1791",37,7288629,7288718,"fixation",89,13
"1792",37,7288719,7288759,"saccade",40,13
"1793",37,7288760,7288770,"pso",10,13
"1794",37,7288771,7288791,"fixation",20,13
"1795",37,7288792,7288830,"saccade",38,13
"1796",37,7288831,7288842,"pso",11,13
"1797",37,7288843,7289037,"fixation",194,13
"1798",37,7289038,7289056,"saccade",18,13
"1799",37,7289057,7289074,"pso",17,13
"1800",37,7289075,7289621,"fixation",546,13
"1801",37,7289622,7289661,"saccade",39,13
"1802",37,7289662,7289683,"pso",21,13
"1803",37,7289684,7289768,"fixation",84,13
"1804",37,7289769,7289803,"saccade",34,13
"1805",37,7289804,7289829,"pso",25,13
"1806",37,7289830,7290038,"fixation",208,13
"1807",37,7290039,7290159,"saccade",120,13
"1808",37,7290160,7290331,"fixation",171,13
"1809",38,7203263,7203324,"saccade",61,13
"1810",38,7203325,7203614,"fixation",289,13
"1811",38,7203615,7203649,"saccade",34,13
"1812",38,7203650,7203657,"pso",7,13
"1813",38,7203658,7203911,"fixation",253,13
"1814",38,7203912,7203939,"saccade",27,13
"1815",38,7203940,7203960,"pso",20,13
"1816",38,7203961,7204097,"fixation",136,13
"1817",38,7204098,7204137,"saccade",39,13
"1818",38,7204138,7204150,"pso",12,13
"1819",38,7204151,7204257,"fixation",106,13
"1820",38,7204258,7204298,"saccade",40,13
"1821",38,7204299,7204307,"pso",8,13
"1822",38,7204308,7204474,"fixation",166,13
"1823",38,7204475,7204498,"saccade",23,13
"1824",38,7204499,7204511,"pso",12,13
"1825",38,7204512,7204647,"fixation",135,13
"1826",38,7204648,7204705,"saccade",57,13
"1827",39,7329819,7329871,"saccade",52,13
"1828",39,7329872,7329890,"pso",18,13
"1829",39,7329891,7329984,"fixation",93,13
"1830",39,7329985,7330038,"saccade",53,13
"1831",39,7330039,7330059,"pso",20,13
"1832",39,7330060,7330184,"fixation",124,13
"1833",39,7330185,7330205,"saccade",20,13
"1834",39,7330206,7330225,"pso",19,13
"1835",39,7330226,7330375,"fixation",149,13
"1836",39,7330376,7330397,"saccade",21,13
"1837",39,7330398,7330412,"pso",14,13
"1838",39,7330413,7330498,"fixation",85,13
"1839",39,7330499,7330545,"saccade",46,13
"1840",39,7330546,7330564,"pso",18,13
"1841",39,7330565,7330639,"fixation",74,13
"1842",39,7330640,7330686,"saccade",46,13
"1843",39,7330687,7330708,"pso",21,13
"1844",39,7330709,7330945,"fixation",236,13
"1845",39,7330946,7330971,"saccade",25,13
"1846",39,7330972,7330993,"pso",21,13
"1847",39,7330994,7331086,"fixation",92,13
"1848",39,7331087,7331131,"saccade",44,13
"1849",39,7331132,7331151,"pso",19,13
"1850",39,7331152,7331459,"fixation",307,13
"1851",40,7477613,7477661,"unclear",48,13
"1852",40,7477662,7478032,"fixation",370,13
"1853",40,7478033,7478049,"saccade",16,13
"1854",40,7478050,7478062,"pso",12,13
"1855",40,7478063,7478406,"fixation",343,13
"1856",40,7478407,7478435,"saccade",28,13
"1857",40,7478436,7478446,"pso",10,13
"1858",40,7478447,7478525,"fixation",78,13
"1859",40,7478526,7478571,"saccade",45,13
"1860",40,7478572,7478589,"pso",17,13
"1861",40,7478590,7478686,"fixation",96,13
"1862",40,7478687,7478725,"saccade",38,13
"1863",40,7478726,7478740,"pso",14,13
"1864",40,7478741,7478882,"fixation",141,13
"1865",40,7478883,7478926,"saccade",43,13
"1866",40,7478927,7478944,"pso",17,13
"1867",40,7478945,7478982,"fixation",37,13
"1868",1,10564446,10564600,"fixation",154,14
"1869",1,10564601,10564649,"saccade",48,14
"1870",1,10564650,10564676,"pso",26,14
"1871",1,10564677,10564741,"fixation",64,14
"1872",1,10564742,10564780,"saccade",38,14
"1873",1,10564781,10564791,"pso",10,14
"1874",1,10564792,10565379,"fixation",587,14
"1875",1,10565380,10565441,"saccade",61,14
"1876",1,10565546,10565597,"saccade",51,14
"1877",1,10565598,10565613,"pso",15,14
"1878",1,10565614,10565819,"fixation",205,14
"1879",1,10565820,10565862,"saccade",42,14
"1880",1,10565863,10565880,"pso",17,14
"1881",1,10565881,10566023,"fixation",142,14
"1882",1,10566024,10566064,"saccade",40,14
"1883",1,10566065,10566078,"pso",13,14
"1884",1,10566079,10566295,"fixation",216,14
"1885",1,10566296,10566330,"saccade",34,14
"1886",1,10566331,10566479,"fixation",148,14
"1887",2,10394863,10394977,"fixation",114,14
"1888",2,10394978,10395006,"unclear",28,14
"1889",2,10395007,10395034,"saccade",27,14
"1890",2,10395072,10395132,"saccade",60,14
"1891",2,10395133,10395150,"pso",17,14
"1892",2,10395151,10395242,"fixation",91,14
"1893",2,10395243,10395260,"saccade",17,14
"1894",2,10395261,10395279,"pso",18,14
"1895",2,10395280,10395906,"fixation",626,14
"1896",2,10395907,10395945,"saccade",38,14
"1897",2,10395946,10395955,"pso",9,14
"1898",2,10395956,10396019,"fixation",63,14
"1899",2,10396020,10396047,"unclear",27,14
"1900",2,10396048,10396061,"saccade",13,14
"1901",2,10396161,10396203,"saccade",42,14
"1902",2,10396204,10396213,"pso",9,14
"1903",2,10396214,10396328,"fixation",114,14
"1904",2,10396329,10396357,"saccade",28,14
"1905",2,10396358,10396374,"pso",16,14
"1906",2,10396375,10396529,"fixation",154,14
"1907",2,10396530,10396557,"saccade",27,14
"1908",2,10396558,10396773,"fixation",215,14
"1909",2,10396774,10396815,"saccade",41,14
"1910",2,10396816,10396831,"pso",15,14
"1911",2,10396832,10396929,"fixation",97,14
"1912",2,10396930,10396989,"saccade",59,14
"1913",2,10396990,10397101,"fixation",111,14
"1914",3,10467786,10467930,"fixation",144,14
"1915",3,10467931,10467983,"saccade",52,14
"1916",3,10468086,10468179,"saccade",93,14
"1917",3,10468180,10468939,"fixation",759,14
"1918",3,10468940,10468978,"saccade",38,14
"1919",3,10468979,10469120,"fixation",141,14
"1920",3,10469121,10469157,"saccade",36,14
"1921",3,10469158,10469167,"pso",9,14
"1922",3,10469168,10469290,"fixation",122,14
"1923",3,10469291,10469315,"unclear",24,14
"1924",3,10469316,10469333,"saccade",17,14
"1925",3,10469474,10469537,"saccade",63,14
"1926",3,10469538,10469845,"fixation",307,14
"1927",4,10559303,10559415,"fixation",112,14
"1928",4,10559416,10559472,"saccade",56,14
"1929",4,10559509,10559570,"saccade",61,14
"1930",4,10559571,10559592,"pso",21,14
"1931",4,10559593,10559715,"fixation",122,14
"1932",4,10559716,10559735,"saccade",19,14
"1933",4,10559736,10559766,"pso",30,14
"1934",4,10559767,10560025,"fixation",258,14
"1935",4,10560026,10560042,"saccade",16,14
"1936",4,10560043,10560057,"pso",14,14
"1937",4,10560058,10560293,"fixation",235,14
"1938",4,10560294,10560344,"saccade",50,14
"1939",4,10560425,10560473,"saccade",48,14
"1940",4,10560474,10560487,"pso",13,14
"1941",4,10560488,10560591,"fixation",103,14
"1942",4,10560592,10560619,"saccade",27,14
"1943",4,10560620,10560646,"pso",26,14
"1944",4,10560647,10560903,"fixation",256,14
"1945",4,10560904,10560941,"saccade",37,14
"1946",4,10560942,10560958,"pso",16,14
"1947",4,10560959,10561127,"fixation",168,14
"1948",5,10652178,10652321,"fixation",143,14
"1949",5,10652322,10652455,"saccade",133,14
"1950",5,10652456,10652477,"pso",21,14
"1951",5,10652478,10652577,"fixation",99,14
"1952",5,10652578,10652596,"saccade",18,14
"1953",5,10652597,10652609,"pso",12,14
"1954",5,10652610,10653092,"fixation",482,14
"1955",5,10653093,10653133,"saccade",40,14
"1956",5,10653134,10653162,"pso",28,14
"1957",5,10653163,10653333,"fixation",170,14
"1958",5,10653334,10653365,"saccade",31,14
"1959",5,10653366,10653381,"pso",15,14
"1960",5,10653382,10653549,"fixation",167,14
"1961",5,10653550,10653589,"saccade",39,14
"1962",5,10653590,10653601,"pso",11,14
"1963",5,10653602,10653761,"fixation",159,14
"1964",5,10653762,10653785,"saccade",23,14
"1965",5,10653932,10654014,"saccade",82,14
"1966",5,10654015,10654123,"fixation",108,14
"1967",5,10654124,10654158,"saccade",34,14
"1968",5,10654159,10654171,"pso",12,14
"1969",5,10654172,10654338,"fixation",166,14
"1970",5,10654339,10654353,"saccade",14,14
"1971",5,10654354,10654365,"pso",11,14
"1972",5,10654366,10654473,"fixation",107,14
"1973",5,10654474,10654511,"saccade",37,14
"1974",5,10654512,10654527,"pso",15,14
"1975",5,10654528,10654675,"fixation",147,14
"1976",5,10654676,10654696,"saccade",20,14
"1977",5,10654697,10654705,"pso",8,14
"1978",5,10654706,10654798,"fixation",92,14
"1979",5,10654799,10654834,"saccade",35,14
"1980",5,10654835,10654947,"fixation",112,14
"1981",5,10654948,10654977,"saccade",29,14
"1982",5,10654978,10654999,"pso",21,14
"1983",5,10655000,10655049,"fixation",49,14
"1984",6,10436001,10436047,"unclear",46,14
"1985",6,10436048,10436259,"fixation",211,14
"1986",6,10436260,10436297,"saccade",37,14
"1987",6,10436354,10436425,"saccade",71,14
"1988",6,10436426,10436434,"pso",8,14
"1989",6,10436435,10436951,"fixation",516,14
"1990",6,10436952,10436979,"saccade",27,14
"1991",6,10436980,10437004,"pso",24,14
"1992",6,10437005,10437089,"fixation",84,14
"1993",6,10437090,10437123,"saccade",33,14
"1994",6,10437124,10437141,"pso",17,14
"1995",6,10437142,10437253,"fixation",111,14
"1996",6,10437254,10437292,"saccade",38,14
"1997",6,10437293,10437301,"pso",8,14
"1998",6,10437302,10437405,"fixation",103,14
"1999",6,10437406,10437441,"saccade",35,14
"2000",6,10437442,10437456,"pso",14,14
"2001",6,10437457,10437565,"fixation",108,14
"2002",6,10437566,10437614,"saccade",48,14
"2003",6,10437680,10437762,"saccade",82,14
"2004",6,10437763,10437838,"fixation",75,14
"2005",6,10437839,10437845,"saccade",6,14
"2006",7,10660307,10660466,"fixation",159,14
"2007",7,10660467,10660497,"saccade",30,14
"2008",7,10660498,10660521,"pso",23,14
"2009",7,10660522,10660629,"fixation",107,14
"2010",7,10660630,10660649,"saccade",19,14
"2011",7,10660650,10660673,"pso",23,14
"2012",7,10660674,10661276,"fixation",602,14
"2013",7,10661277,10661331,"saccade",54,14
"2014",7,10661332,10661351,"pso",19,14
"2015",7,10661352,10661482,"fixation",130,14
"2016",7,10661483,10661512,"saccade",29,14
"2017",7,10661614,10661674,"saccade",60,14
"2018",7,10661675,10661748,"fixation",73,14
"2019",7,10661749,10661781,"saccade",32,14
"2020",7,10661782,10661793,"pso",11,14
"2021",7,10661794,10661889,"fixation",95,14
"2022",7,10661890,10661932,"saccade",42,14
"2023",7,10661933,10661951,"pso",18,14
"2024",7,10661952,10662058,"fixation",106,14
"2025",7,10662059,10662099,"saccade",40,14
"2026",7,10662100,10662110,"pso",10,14
"2027",7,10662111,10662197,"fixation",86,14
"2028",7,10662198,10662219,"saccade",21,14
"2029",7,10662220,10662228,"pso",8,14
"2030",7,10662229,10662335,"fixation",106,14
"2031",8,10619373,10619398,"saccade",25,14
"2032",8,10619399,10619427,"pso",28,14
"2033",8,10619428,10619608,"fixation",180,14
"2034",8,10619609,10619648,"saccade",39,14
"2035",8,10619649,10619677,"pso",28,14
"2036",8,10619678,10619827,"fixation",149,14
"2037",8,10619828,10619850,"saccade",22,14
"2038",8,10619851,10619876,"pso",25,14
"2039",8,10619877,10620464,"fixation",587,14
"2040",8,10620465,10620498,"saccade",33,14
"2041",8,10620499,10620518,"pso",19,14
"2042",8,10620519,10620620,"fixation",101,14
"2043",8,10620621,10620661,"saccade",40,14
"2044",8,10620712,10620761,"saccade",49,14
"2045",8,10620762,10620950,"fixation",188,14
"2046",8,10620951,10620979,"saccade",28,14
"2047",8,10620980,10620990,"pso",10,14
"2048",8,10620991,10621107,"fixation",116,14
"2049",8,10621108,10621135,"saccade",27,14
"2050",8,10621136,10621143,"pso",7,14
"2051",8,10621144,10621315,"fixation",171,14
"2052",8,10621316,10621354,"saccade",38,14
"2053",8,10621355,10621372,"pso",17,14
"2054",8,10621373,10621453,"fixation",80,14
"2055",8,10621454,10621492,"saccade",38,14
"2056",8,10621493,10621568,"fixation",75,14
"2057",9,10554587,10554815,"fixation",228,14
"2058",9,10554816,10554854,"unclear",38,14
"2059",9,10554855,10554897,"saccade",42,14
"2060",9,10555062,10555327,"saccade",265,14
"2061",9,10555330,10555474,"fixation",144,14
"2062",9,10555475,10555517,"saccade",42,14
"2063",9,10555519,10555912,"fixation",393,14
"2064",9,10555913,10555951,"saccade",38,14
"2065",9,10555952,10556086,"fixation",134,14
"2066",9,10556087,10556136,"unclear",49,14
"2067",9,10556137,10556167,"saccade",30,14
"2068",9,10556221,10556311,"saccade",90,14
"2069",9,10556312,10556416,"unclear",104,14
"2070",9,10556417,10556501,"fixation",84,14
"2071",9,10556502,10556533,"saccade",31,14
"2072",9,10556534,10556690,"fixation",156,14
"2073",9,10556691,10556737,"saccade",46,14
"2074",9,10556738,10556754,"pso",16,14
"2075",9,10556755,10556833,"fixation",78,14
"2076",9,10556834,10556920,"saccade",86,14
"2077",9,10556921,10556928,"pso",7,14
"2078",9,10556929,10557030,"fixation",101,14
"2079",9,10557031,10557077,"saccade",46,14
"2080",9,10557078,10557242,"fixation",164,14
"2081",9,10557243,10557287,"saccade",44,14
"2082",9,10557288,10557302,"pso",14,14
"2083",9,10557303,10557488,"fixation",185,14
"2084",9,10557489,10557528,"saccade",39,14
"2085",9,10557529,10557551,"pso",22,14
"2086",9,10557552,10557609,"fixation",57,14
"2087",9,10557610,10557656,"saccade",46,14
"2088",9,10557657,10557727,"fixation",70,14
"2089",10,10663502,10663548,"fixation",46,14
"2090",10,10663549,10663570,"saccade",21,14
"2091",10,10663571,10663591,"pso",20,14
"2092",10,10663592,10663700,"fixation",108,14
"2093",10,10663701,10663746,"saccade",45,14
"2094",10,10663816,10663865,"saccade",49,14
"2095",10,10663866,10663903,"pso",37,14
"2096",10,10663904,10664002,"fixation",98,14
"2097",10,10664003,10664022,"saccade",19,14
"2098",10,10664023,10664036,"pso",13,14
"2099",10,10664037,10664227,"fixation",190,14
"2100",10,10664228,10664259,"saccade",31,14
"2101",10,10664260,10664379,"fixation",119,14
"2102",10,10664380,10664412,"saccade",32,14
"2103",10,10664413,10664428,"pso",15,14
"2104",10,10664429,10664581,"fixation",152,14
"2105",10,10664582,10664614,"saccade",32,14
"2106",10,10664615,10664636,"pso",21,14
"2107",10,10664637,10664773,"fixation",136,14
"2108",10,10664774,10664805,"unclear",31,14
"2109",10,10664806,10664839,"saccade",33,14
"2110",10,10664957,10665013,"saccade",56,14
"2111",10,10665014,10665037,"pso",23,14
"2112",10,10665038,10665237,"fixation",199,14
"2113",10,10665238,10665280,"saccade",42,14
"2114",10,10665281,10665299,"pso",18,14
"2115",10,10665300,10665409,"fixation",109,14
"2116",10,10665410,10665432,"saccade",22,14
"2117",10,10665433,10665442,"pso",9,14
"2118",10,10665443,10665645,"fixation",202,14
"2119",11,10288571,10288587,"saccade",16,14
"2120",11,10288588,10288599,"pso",11,14
"2121",11,10288600,10288766,"fixation",166,14
"2122",11,10288767,10288801,"saccade",34,14
"2123",11,10288802,10288822,"pso",20,14
"2124",11,10288823,10288892,"unclear",69,14
"2125",11,10288893,10288917,"saccade",24,14
"2126",11,10289043,10289112,"saccade",69,14
"2127",11,10289113,10289146,"pso",33,14
"2128",11,10289147,10289400,"fixation",253,14
"2129",11,10289401,10289443,"saccade",42,14
"2130",11,10289444,10289462,"pso",18,14
"2131",11,10289463,10289562,"fixation",99,14
"2132",11,10289563,10289598,"saccade",35,14
"2133",11,10289599,10289619,"pso",20,14
"2134",11,10289620,10289789,"fixation",169,14
"2135",11,10289790,10289830,"saccade",40,14
"2136",11,10289831,10289839,"pso",8,14
"2137",11,10289840,10289971,"fixation",131,14
"2138",11,10289972,10290022,"saccade",50,14
"2139",11,10290023,10290029,"pso",6,14
"2140",11,10290030,10290189,"fixation",159,14
"2141",11,10290190,10290213,"saccade",23,14
"2142",11,10290214,10290231,"pso",17,14
"2143",11,10290232,10290317,"fixation",85,14
"2144",11,10290318,10290350,"saccade",32,14
"2145",11,10290351,10290366,"pso",15,14
"2146",11,10290367,10290664,"fixation",297,14
"2147",11,10290665,10290704,"saccade",39,14
"2148",11,10290705,10290721,"pso",16,14
"2149",11,10290722,10290829,"fixation",107,14
"2150",12,10622841,10622858,"fixation",17,14
"2151",12,10622859,10622902,"saccade",43,14
"2152",12,10622903,10622924,"pso",21,14
"2153",12,10622925,10623021,"fixation",96,14
"2154",12,10623022,10623065,"saccade",43,14
"2155",12,10623066,10623075,"pso",9,14
"2156",12,10623076,10623199,"fixation",123,14
"2157",12,10623200,10623225,"saccade",25,14
"2158",12,10623226,10623239,"pso",13,14
"2159",12,10623240,10624091,"fixation",851,14
"2160",12,10624092,10624129,"saccade",37,14
"2161",12,10624130,10624149,"pso",19,14
"2162",12,10624150,10624234,"fixation",84,14
"2163",12,10624235,10624286,"unclear",51,14
"2164",12,10624389,10624456,"saccade",67,14
"2165",12,10624457,10624552,"fixation",95,14
"2166",12,10624553,10624588,"saccade",35,14
"2167",12,10624589,10624609,"pso",20,14
"2168",12,10624610,10624932,"fixation",322,14
"2169",12,10624933,10624971,"saccade",38,14
"2170",12,10624972,10624988,"pso",16,14
"2171",12,10624989,10625127,"fixation",138,14
"2172",12,10625128,10625167,"saccade",39,14
"2173",12,10625168,10625181,"pso",13,14
"2174",12,10625182,10625223,"fixation",41,14
"2175",13,10477579,10477727,"fixation",148,14
"2176",13,10477728,10477773,"saccade",45,14
"2177",13,10477774,10477809,"pso",35,14
"2178",13,10477810,10477835,"fixation",25,14
"2179",13,10477836,10477867,"unclear",31,14
"2180",13,10477868,10477893,"saccade",25,14
"2181",13,10477958,10478040,"saccade",82,14
"2182",13,10478041,10478057,"pso",16,14
"2183",13,10478058,10478198,"fixation",140,14
"2184",13,10478199,10478223,"saccade",24,14
"2185",13,10478224,10478237,"pso",13,14
"2186",13,10478238,10478560,"fixation",322,14
"2187",13,10478561,10478600,"saccade",39,14
"2188",13,10478601,10478618,"pso",17,14
"2189",13,10478619,10478852,"fixation",233,14
"2190",13,10478853,10478880,"saccade",27,14
"2191",13,10478881,10478895,"pso",14,14
"2192",13,10478896,10479215,"fixation",319,14
"2193",13,10479216,10479254,"saccade",38,14
"2194",13,10479255,10479274,"pso",19,14
"2195",13,10479275,10479351,"fixation",76,14
"2196",13,10479352,10479376,"saccade",24,14
"2197",13,10479377,10479397,"pso",20,14
"2198",13,10479398,10479511,"fixation",113,14
"2199",13,10479512,10479539,"saccade",27,14
"2200",13,10479540,10479562,"pso",22,14
"2201",13,10479563,10479610,"fixation",47,14
"2202",13,10479611,10479636,"unclear",25,14
"2203",13,10479637,10479653,"saccade",16,14
"2204",13,10479809,10479869,"saccade",60,14
"2205",13,10479870,10479968,"fixation",98,14
"2206",14,10285506,10285646,"fixation",140,14
"2207",14,10285647,10285686,"saccade",39,14
"2208",14,10285911,10285975,"fixation",64,14
"2209",14,10286034,10286051,"saccade",17,14
"2210",14,10286052,10286062,"pso",10,14
"2211",14,10286063,10286151,"fixation",88,14
"2212",14,10286152,10286194,"saccade",42,14
"2213",14,10286195,10286213,"pso",18,14
"2214",14,10286214,10286460,"fixation",246,14
"2215",14,10286461,10286505,"saccade",44,14
"2216",14,10286506,10286686,"fixation",180,14
"2217",14,10286687,10286736,"saccade",49,14
"2218",14,10286737,10286940,"fixation",203,14
"2219",14,10286941,10286958,"saccade",17,14
