"","...1","...2","Trial_Nr","Trial_Id","Task_Name","sub","x","y","time","conf","el_x","el_y","el_pupil","el_time","time_start","time_diff","Freq","web_wordID","web_char","web_char_num","web_target_word","web_word_num","el_wordID","el_char","el_char_num","el_target_word","el_word_num","freq","zipf","ground_truth"
"2402",2402,2402,21,104,"Single_line_sentences",11,1344.61973190308,960.199949741364,1739461104054.2,0.900702762388548,1372.9,947.1,616,12600611,234.199951171875,31.39990234375,NA,"pleased.","a",4,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
"2403",2403,2403,21,104,"Single_line_sentences",11,1370.25744438171,952.322301864624,1739461104086,0.89620495995413,1372.5,938.7,613,12600643,266,31.800048828125,NA,"pleased.","a",4,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
"2404",2404,2404,21,104,"Single_line_sentences",11,1342.2562122345,962.353999614715,1739461104101.9,0.878821409523451,1370.5,938.7,615,12600659,281.900146484375,15.900146484375,NA,"pleased.","a",4,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
"2405",2405,2405,21,104,"Single_line_sentences",11,1388.84479522705,954.74736213684,1739461104117.2,0.973619989140792,1371.8,919.4,609,12600674,297.199951171875,15.2998046875,NA,"pleased.","s",5,NA,4,"pleased.","a",4,NA,4,19492,4.99,"saccade"
"2406",2406,2406,21,104,"Single_line_sentences",11,1338.98637771606,967.929153442382,1739461104132.9,0.662136250774226,1316.1,845.1,613,12600690,312.900146484375,15.7001953125,NA,"pleased.","a",4,NA,4,"pleased.","a",4,NA,4,19492,4.99,"saccade"
"2407",2407,2407,21,104,"Single_line_sentences",11,1479.3717956543,941.305761337279,1739461104148.6,0.8715038412746,1264.2,799.1,616,12600706,328.60009765625,15.699951171875,NA,"pleased.","e",6,NA,4,"pleased.","e",3,NA,4,19492,4.99,"saccade"
"2408",2408,2408,21,104,"Single_line_sentences",11,1230.92170715332,954.117536544799,1739461104164.4,0.945272196405145,1242.8,739.2,611,12600721,344.400146484375,15.800048828125,NA,"pleased.","e",3,NA,4,"pleased.","e",3,NA,4,19492,4.99,"saccade"
"2409",2409,2409,21,104,"Single_line_sentences",11,1337.02860832214,944.99150276184,1739461104179.8,0.907995189722068,1165.1,700,612,12600737,359.800048828125,15.39990234375,NA,"pleased.","a",4,NA,4,"pleased.","l",2,NA,4,19492,4.99,"saccade"
"2410",2410,2410,21,104,"Single_line_sentences",11,1387.35028266907,941.551473140717,1739461104211.4,0.657795669859598,1025.9,615.9,604,12600768,391.400146484375,31.60009765625,NA,"pleased.","s",5,NA,4,"pleased.",NA,0,NA,4,19492,4.99,"saccade"
"2411",2411,2411,21,104,"Single_line_sentences",11,1352.61506080627,928.080582618713,1739461104234.5,0.657795669859598,896.5,575.5,600,12600791,414.5,23.099853515625,NA,"pleased.","a",4,NA,4,"very","r",3,NA,3,19492,4.99,"saccade"
"2412",2412,2412,21,104,"Single_line_sentences",11,1303.60193252563,924.170050621032,1739461104249.4,0.924092023724757,820.5,557.6,600,12600806,429.400146484375,14.900146484375,NA,"pleased.","e",3,NA,4,"very","e",2,NA,3,19492,4.99,"saccade"
"2413",2413,2413,21,104,"Single_line_sentences",11,1155.1340675354,935.61119556427,1739461104265.2,0.744130047951766,735,544.3,601,12600822,445.199951171875,15.7998046875,NA,"pleased.","l",2,NA,4,"very","v",1,NA,3,19492,4.99,"saccade"
"2414",2414,2414,21,104,"Single_line_sentences",11,1213.85335922241,926.056566238404,1739461104279.9,0.837647812161912,646.4,538.2,599,12600837,459.900146484375,14.7001953125,NA,"pleased.","l",2,NA,4,"very",NA,0,NA,3,19492,4.99,"saccade"
"2415",2415,2415,21,104,"Single_line_sentences",11,1183.28819274902,929.718618392945,1739461104311.6,0.964362821774087,483.3,521.3,595,12600869,491.60009765625,31.699951171875,NA,"pleased.","l",2,NA,4,"was","a",2,NA,2,19492,4.99,"saccade"
"2416",2416,2416,21,104,"Single_line_sentences",11,1094.67493057251,938.359665870667,1739461104327.7,0.95207989694189,432.8,514.1,595,12600885,507.699951171875,16.099853515625,NA,"pleased.","p",1,NA,4,"was","w",1,NA,2,19492,4.99,"saccade"
"2417",2417,2417,21,104,"Single_line_sentences",11,1146.79092407226,922.355246543885,1739461104343.6,0.942005860544685,401.7,501.7,593,12600901,523.60009765625,15.900146484375,NA,NA,NA,NA,NA,NA,"was","w",1,NA,2,NA,NA,"saccade"
"2418",2418,2418,21,104,"Single_line_sentences",11,1033.91269683838,941.292371749877,1739461104359.2,0.863790390383063,386.7,491.8,594,12600916,539.199951171875,15.599853515625,NA,"pleased.",NA,0,NA,4,"was","w",1,NA,2,19492,4.99,"pso"
"2419",2419,2419,21,104,"Single_line_sentences",11,1080.69751739502,941.82550907135,1739461104374,0.851619346064379,382.6,488.1,591,12600931,554,14.800048828125,NA,"pleased.","p",1,NA,4,"was","w",1,NA,2,19492,4.99,"fixation"
"2420",2420,2420,21,104,"Single_line_sentences",11,1046.13704681396,942.091240882874,1739461104405.8,0.959109923304574,371.1,485,585,12600963,585.800048828125,31.800048828125,NA,"pleased.",NA,0,NA,4,"was","w",1,NA,2,19492,4.99,"fixation"
"2421",2421,2421,21,104,"Single_line_sentences",11,1086.05661392212,946.490364074707,1739461104421.2,0.878517173327522,364.6,482.4,584,12600978,601.199951171875,15.39990234375,NA,"pleased.","p",1,NA,4,"was","w",1,NA,2,19492,4.99,"fixation"
"2422",2422,2422,21,104,"Single_line_sentences",11,1031.89464569092,952.149975299834,1739461104452.9,0.761278755742264,362.6,481.5,582,12601010,632.900146484375,31.7001953125,NA,"pleased.",NA,0,NA,4,"was","w",1,NA,2,19492,4.99,"fixation"
"2423",2423,2423,21,104,"Single_line_sentences",11,1107.19064712524,944.720234870911,1739461104468.5,1,356,479.9,582,12601025,648.5,15.599853515625,NA,"pleased.","p",1,NA,4,"was",NA,0,NA,2,19492,4.99,"saccade"
"2424",2424,2424,21,104,"Single_line_sentences",11,1035.48488616943,933.126139640808,1739461104484.3,0.798139049719585,329.5,466.1,577,12601041,664.300048828125,15.800048828125,NA,"pleased.",NA,0,NA,4,"was",NA,0,NA,2,19492,4.99,"pso"
"2425",2425,2425,21,104,"Single_line_sentences",11,1033.10703277588,941.571621894838,1739461104500.1,0.897505446688228,327.7,453.3,579,12601057,680.10009765625,15.800048828125,NA,"pleased.",NA,0,NA,4,"was",NA,0,NA,2,19492,4.99,"pso"
"2426",2426,2426,21,104,"Single_line_sentences",11,1050.12920379639,938.86872768402,1739461104515.9,0.813903509351535,328.1,457.3,580,12601073,695.900146484375,15.800048828125,NA,"pleased.",NA,0,NA,4,"was",NA,0,NA,2,19492,4.99,"fixation"
"2427",2427,2427,21,104,"Single_line_sentences",11,1089.59381103516,934.692270755767,1739461104554.4,0.97989029139478,324.8,459.8,579,12601111,734.400146484375,38.5,NA,"pleased.","p",1,NA,4,"was",NA,0,NA,2,19492,4.99,"fixation"
"2428",2428,2428,21,104,"Single_line_sentences",11,1141.42908096313,925.115303993225,1739461104570.1,0.927547696572411,324.4,462.1,579,12601127,750.10009765625,15.699951171875,NA,"pleased.","p",1,NA,4,"was",NA,0,NA,2,19492,4.99,"fixation"
"2429",2429,2429,21,104,"Single_line_sentences",11,1034.40525054932,942.105274200439,1739461104585.8,0.885132868034085,324.9,463.2,580,12601143,765.800048828125,15.699951171875,NA,"pleased.",NA,0,NA,4,"was",NA,0,NA,2,19492,4.99,"fixation"
"2430",2430,2430,21,104,"Single_line_sentences",11,1073.01950454712,925.97249507904,1739461104600.7,0.885132868034085,324.9,462.6,575,12601158,780.699951171875,14.89990234375,NA,"pleased.","p",1,NA,4,"was",NA,0,NA,2,19492,4.99,"fixation"
"2431",2431,2431,21,104,"Single_line_sentences",11,1075.57342529297,937.145590782166,1739461104616.2,0.854493222001554,322.7,460.9,576,12601173,796.199951171875,15.5,NA,"pleased.","p",1,NA,4,"was",NA,0,NA,2,19492,4.99,"fixation"
"2432",2432,2432,21,104,"Single_line_sentences",11,1152.86916732788,926.544642448426,1739461104632.1,0.898229335773013,323.3,457.2,571,12601189,812.10009765625,15.900146484375,NA,"pleased.","l",2,NA,4,"was",NA,0,NA,2,19492,4.99,"fixation"
"2433",2433,2433,21,104,"Single_line_sentences",11,1100.38627624512,946.332714557647,1739461104647.8,0.919371840353556,323,452.1,571,12601205,827.800048828125,15.699951171875,NA,"pleased.","p",1,NA,4,"was",NA,0,NA,2,19492,4.99,"fixation"
"2434",2434,2434,21,104,"Single_line_sentences",11,1088.77447128296,936.152057647704,1739461104663.5,0.967502713399375,323.1,448.3,567,12601221,843.5,15.699951171875,NA,"pleased.","p",1,NA,4,"was",NA,0,NA,2,19492,4.99,"fixation"
"2435",2435,2435,21,104,"Single_line_sentences",11,1199.65307235718,919.31091785431,1739461104679.3,0.810605539345381,321.3,446.3,572,12601236,859.300048828125,15.800048828125,NA,"pleased.","l",2,NA,4,"was",NA,0,NA,2,19492,4.99,"fixation"
"2436",2436,2436,21,104,"Single_line_sentences",11,1036.47033691406,946.795492172242,1739461104710.7,0.993996599387184,453.8,433.5,569,12601268,890.699951171875,31.39990234375,NA,"pleased.",NA,0,NA,4,"was","a",2,NA,2,19492,4.99,"saccade"
"2437",2437,2437,21,104,"Single_line_sentences",11,1059.38318252563,945.74788570404,1739461104726.7,0.909799598260543,594.3,420.2,563,12601284,906.699951171875,16,NA,"pleased.",NA,0,NA,4,"very",NA,0,NA,3,19492,4.99,"saccade"
"2438",2438,2438,21,104,"Single_line_sentences",11,1148.90882492065,927.589931488037,1739461104742.5,0.99717459995969,667.2,420.2,559,12601299,922.5,15.800048828125,NA,"pleased.","l",2,NA,4,"very",NA,0,NA,3,19492,4.99,"saccade"
"2439",2439,2439,21,104,"Single_line_sentences",11,1276.35269165039,901.051318645478,1739461104774.1,0.842572150412066,714,415.5,560,12601331,954.10009765625,31.60009765625,NA,"pleased.","e",3,NA,4,"very","v",1,NA,3,19492,4.99,"fixation"
"2440",2440,2440,21,104,"Single_line_sentences",11,1328.69459152222,898.131165504456,1739461104789.8,0.970803819565357,715.5,414.3,554,12601347,969.800048828125,15.699951171875,NA,"pleased.","a",4,NA,4,"very","v",1,NA,3,19492,4.99,"fixation"
"2441",2441,2441,21,104,"Single_line_sentences",11,1317.44613647461,890.395073890687,1739461104822.1,1,712.7,417.7,551,12601379,1002.10009765625,32.300048828125,NA,"pleased.","a",4,NA,4,"very","v",1,NA,3,19492,4.99,"fixation"
"2442",2442,2442,21,104,"Single_line_sentences",11,1371.95837974548,885.569801330566,1739461104837.8,1,711.7,413.7,550,12601395,1017.80004882813,15.699951171875,NA,"pleased.","a",4,NA,4,"very","v",1,NA,3,19492,4.99,"fixation"
"2443",2443,2443,21,104,"Single_line_sentences",11,1286.61598205566,899.383606910705,1739461104853.6,0.896514428877561,718,412.7,550,12601411,1033.60009765625,15.800048828125,NA,"pleased.","e",3,NA,4,"very","v",1,NA,3,19492,4.99,"fixation"
"2444",2444,2444,21,104,"Single_line_sentences",11,1375.07617950439,892.014827728272,1739461104869.3,0.969257528548617,699.5,412.5,548,12601426,1049.30004882813,15.699951171875,NA,"pleased.","a",4,NA,4,"very","v",1,NA,3,19492,4.99,"saccade"
"2445",2445,2445,21,104,"Single_line_sentences",11,1294.30641174316,895.293345451356,1739461104884.2,0.895638681394821,602.3,412.7,549,12601441,1064.19995117187,14.89990234375,NA,"pleased.","e",3,NA,4,"very",NA,0,NA,3,19492,4.99,"saccade"
"2446",2446,2446,21,104,"Single_line_sentences",11,1321.9626045227,893.646168708801,1739461104900.3,0.975332719543061,507.2,416.7,552,12601457,1080.30004882812,16.10009765625,NA,"pleased.","a",4,NA,4,"was","a",2,NA,2,19492,4.99,"saccade"
"2447",2447,2447,21,104,"Single_line_sentences",11,1130.38404464722,921.672828197479,1739461104922.5,1,496,413.7,552,12601479,1102.5,22.199951171875,NA,"pleased.","p",1,NA,4,"was","a",2,NA,2,19492,4.99,"fixation"
"2448",2448,2448,21,104,"Single_line_sentences",11,1200.6477355957,906.539182662965,1739461104938.2,0.894369691380122,495.4,412.4,550,12601495,1118.19995117188,15.699951171875,NA,"pleased.","l",2,NA,4,"was","a",2,NA,2,19492,4.99,"fixation"
"2449",2449,2449,21,104,"Single_line_sentences",11,1074.97341156006,927.121489048003,1739461104953.9,1,493.9,412.4,546,12601511,1133.90014648438,15.7001953125,NA,"pleased.","p",1,NA,4,"was","a",2,NA,2,19492,4.99,"fixation"
"2450",2450,2450,21,104,"Single_line_sentences",11,1141.618309021,930.41198015213,1739461104969.7,0.923536696278927,492.3,412,545,12601527,1149.69995117188,15.7998046875,NA,"pleased.","p",1,NA,4,"was","a",2,NA,2,19492,4.99,"fixation"
"2451",2451,2451,21,104,"Single_line_sentences",11,1097.94925689697,917.888596057891,1739461104985.5,0.923536696278927,492,410.1,545,12601543,1165.5,15.800048828125,NA,"pleased.","p",1,NA,4,"was","a",2,NA,2,19492,4.99,"fixation"
"2452",2452,2452,21,104,"Single_line_sentences",11,1123.65720748901,917.056510448455,1739461105001.3,0.95405876919764,491.4,412.6,545,12601558,1181.30004882813,15.800048828125,NA,"pleased.","p",1,NA,4,"was","a",2,NA,2,19492,4.99,"fixation"
"2453",2453,2453,21,104,"Single_line_sentences",11,1188.21699142456,917.474098205566,1739461105016.5,1,491.6,413.8,543,12601573,1196.5,15.199951171875,NA,"pleased.","l",2,NA,4,"was","a",2,NA,2,19492,4.99,"fixation"
"2454",2454,2454,21,104,"Single_line_sentences",11,1167.75157928467,914.682626724242,1739461105048.2,0.939021957952164,490.4,414.4,543,12601605,1228.19995117188,31.699951171875,NA,"pleased.","l",2,NA,4,"was","a",2,NA,2,19492,4.99,"fixation"
"2455",2455,2455,21,104,"Single_line_sentences",11,1239.61658477783,899.485251903533,1739461105063.9,0.936680689555113,490.4,415.6,540,12601621,1243.90014648438,15.7001953125,NA,"pleased.","e",3,NA,4,"was","a",2,NA,2,19492,4.99,"fixation"
"2456",2456,2456,21,104,"Single_line_sentences",11,1193.89022827148,914.47289943695,1739461105079.8,0.914157368553677,496.9,417,544,12601637,1259.80004882813,15.89990234375,NA,"pleased.","l",2,NA,4,"was","a",2,NA,2,19492,4.99,"saccade"
"2457",2457,2457,21,104,"Single_line_sentences",11,1167.18675613403,906.798284053802,1739461105095.5,0.915377758643171,653.7,408.6,539,12601653,1275.5,15.699951171875,NA,"pleased.","l",2,NA,4,"very",NA,0,NA,3,19492,4.99,"saccade"
"2458",2458,2458,21,104,"Single_line_sentences",11,1165.68323135376,907.050497531892,1739461105111.2,1,740,407.7,535,12601668,1291.19995117188,15.699951171875,NA,"pleased.","l",2,NA,4,"very","v",1,NA,3,19492,4.99,"saccade"
"2459",2459,2459,21,104,"Single_line_sentences",11,1237.52265930176,908.375809192658,1739461105142.7,0.8328087245058,890.2,402.3,531,12601700,1322.69995117188,31.5,NA,"pleased.","e",3,NA,4,"very","r",3,NA,3,19492,4.99,"pso"
"2460",2460,2460,21,104,"Single_line_sentences",11,1324.06365394592,893.551604747772,1739461105158.4,1,891.5,403.3,534,12601715,1338.40014648438,15.7001953125,NA,"pleased.","a",4,NA,4,"very","r",3,NA,3,19492,4.99,"fixation"
"2461",2461,2461,21,104,"Single_line_sentences",11,1392.45695114136,882.982971668244,1739461105174.1,0.789358735683391,890.8,405.6,533,12601731,1354.10009765625,15.699951171875,NA,"pleased.","s",5,NA,4,"very","r",3,NA,3,19492,4.99,"fixation"
"2462",2462,2462,21,104,"Single_line_sentences",11,1354.22630310059,888.01417350769,1739461105205.9,0.830823671348273,894.2,408.2,527,12601763,1385.90014648438,31.800048828125,NA,"pleased.","a",4,NA,4,"very","r",3,NA,3,19492,4.99,"fixation"
"2463",2463,2463,21,104,"Single_line_sentences",11,1391.99606895447,877.971532344818,1739461105222.2,0.835704982377028,884.1,419.4,529,12601779,1402.19995117188,16.2998046875,NA,"pleased.","s",5,NA,4,"very","r",3,NA,3,19492,4.99,"fixation"
"2464",2464,2464,21,104,"Single_line_sentences",11,1380.76337814331,883.011360168456,1739461105237.9,0.863526086185456,904.3,448.8,516,12601795,1417.90014648438,15.7001953125,NA,"pleased.","a",4,NA,4,"very","r",3,NA,3,19492,4.99,"saccade"
"2465",2465,2465,21,104,"Single_line_sentences",11,1306.23956680298,915.774908065795,1739461105253.7,0.874691007295147,NA,NA,0,12601811,1433.69995117188,15.7998046875,NA,"pleased.","a",4,NA,4,NA,NA,NA,NA,NA,19492,4.99,"blink"
"2466",2466,2466,21,104,"Single_line_sentences",11,1153.66184234619,952.44750738144,1739461105269.3,0.805934299167077,NA,NA,0,12601826,1449.30004882813,15.60009765625,NA,"pleased.","l",2,NA,4,NA,NA,NA,NA,NA,19492,4.99,"blink"
"2467",2467,2467,21,104,"Single_line_sentences",11,1253.94916534424,987.418277263642,1739461105285.1,0.652562343193423,NA,NA,0,12601842,1465.10009765625,15.800048828125,NA,"pleased.","e",3,NA,4,NA,NA,NA,NA,NA,19492,4.99,"blink"
"2468",2468,2468,21,104,"Single_line_sentences",11,1518.65982055664,1171.435110569,1739461105300.9,0.652562343193423,NA,NA,0,12601858,1480.90014648438,15.800048828125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blink"
"2469",2469,2469,21,104,"Single_line_sentences",11,1449.4797706604,1355.71181774139,1739461105316.2,0,NA,NA,0,12601873,1496.19995117188,15.2998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blink"
"2470",2470,2470,21,104,"Single_line_sentences",11,1350.14654159546,1388.68959903717,1739461105347.8,0,NA,NA,0,12601905,1527.80004882813,31.60009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blink"
"2471",2471,2471,21,104,"Single_line_sentences",11,1239.17724609375,1389.7101688385,1739461105363.5,0,NA,NA,0,12601921,1543.5,15.699951171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blink"
"2472",2472,2472,21,104,"Single_line_sentences",11,1133.94550323486,1295.67001104355,1739461105386.3,0,NA,NA,0,12601943,1566.30004882813,22.800048828125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blink"
"2473",2473,2473,21,104,"Single_line_sentences",11,1091.45084381104,1218.16226005554,1739461105402.3,0,NA,NA,0,12601959,1582.30004882813,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blink"
"2474",2474,2474,21,104,"Single_line_sentences",11,1029.96294021606,1126.31567716599,1739461105416.5,0,NA,NA,0,12601973,1596.5,14.199951171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blink"
"2475",2475,2475,21,104,"Single_line_sentences",11,1403.21588516235,938.997859954834,1739461105432.2,0,NA,NA,0,12601989,1612.19995117188,15.699951171875,NA,"pleased.","s",5,NA,4,NA,NA,NA,NA,NA,19492,4.99,"blink"
"2476",2476,2476,21,104,"Single_line_sentences",11,1315.86682319641,926.047425270082,1739461105447.4,0,1378.5,539.4,423,12602004,1627.40014648438,15.2001953125,NA,"pleased.","a",4,NA,4,"pleased.","a",4,NA,4,19492,4.99,"saccade"
"2477",2477,2477,21,104,"Single_line_sentences",11,1537.33949661255,903.123807907104,1739461105479,0,1356.4,302.7,572,12602036,1659,31.599853515625,NA,"pleased.","e",6,NA,4,"pleased.","a",4,NA,4,19492,4.99,"saccade"
"2478",2478,2478,21,104,"Single_line_sentences",11,1587.65316009522,889.406948089601,1739461105494.7,0.0844792902731202,1306.7,355.4,562,12602052,1674.69995117188,15.699951171875,NA,"pleased.","d",7,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
"2479",2479,2479,21,104,"Single_line_sentences",11,1497.78121948242,885.145711898803,1739461105526.1,0.265902533086841,1312.7,361.1,558,12602083,1706.10009765625,31.400146484375,NA,"pleased.","e",6,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
"2480",2480,2480,21,104,"Single_line_sentences",11,1531.47645950317,883.953459262848,1739461105541.7,0.328032430862846,1312.4,364.7,562,12602099,1721.69995117188,15.599853515625,NA,"pleased.","e",6,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
"2481",2481,2481,21,104,"Single_line_sentences",11,1429.79238510132,887.288303375244,1739461105573.3,0.783369657468145,1313.8,371.3,565,12602130,1753.30004882813,31.60009765625,NA,"pleased.","s",5,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
"2482",2482,2482,21,104,"Single_line_sentences",11,1553.64772796631,885.63018321991,1739461105589.1,0.602915968176024,1313.1,375.1,567,12602146,1769.10009765625,15.800048828125,NA,"pleased.","d",7,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
"2483",2483,2483,21,104,"Single_line_sentences",11,1608.48426818848,879.169192314149,1739461105604.7,0.602915968176024,1313.2,376.7,575,12602162,1784.69995117188,15.599853515625,NA,"pleased.","d",7,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
"2484",2484,2484,21,104,"Single_line_sentences",11,1462.70513534546,881.080749034882,1739461105620.1,0.724738422724498,1312.4,376.5,580,12602177,1800.10009765625,15.400146484375,NA,NA,NA,NA,NA,NA,"pleased.","a",4,NA,4,NA,NA,"fixation"
"2485",2485,2485,21,104,"Single_line_sentences",11,1405.11345863342,878.766732215882,1739461105635.9,0.76107036074612,1308.4,379,585,12602193,1815.90014648438,15.800048828125,NA,"pleased.","s",5,NA,4,"pleased.","a",4,NA,4,19492,4.99,"unclear"
"2486",2486,2486,21,104,"Single_line_sentences",11,1588.67254257202,866.734385490418,1739461105651.7,0.916264076096051,1315.4,443.7,560,12602209,1831.69995117188,15.7998046875,NA,"pleased.","d",7,NA,4,"pleased.","a",4,NA,4,19492,4.99,"unclear"
